"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"buil",13,772,720,60,112,"num",1,0.00518134715025907,0.005,0.718086636113003,772
"sus",14,772,718,56,110,"num",1,0.00518134715025907,0.005,0.718086636113003,772
"nei",22,772,707,36,101,"num",1,0.00518134715025907,0.005,0.718086636113003,772
"infP",25,772,748,31,55,"num",1,0.00518134715025907,0.005,0.718086636113003,772
"nei",6,772,658,129,243,"num",2,0.0297927461139896,0.005,0.718086636113003,772
"sus",7,772,625,111,258,"num",2,0.0297927461139896,0.005,0.718086636113003,772
"fam",7,772,647,111,236,"num",2,0.0297927461139896,0.005,0.718086636113003,772
"buil",8,772,628,97,241,"num",2,0.0297927461139896,0.005,0.718086636113003,772
"infP",10,772,627,78,223,"num",2,0.0297927461139896,0.005,0.718086636113003,772
"sus",3,772,361,258,669,"num",3,0.227979274611399,0.005,0.718086636113003,772
"fam",4,772,400,193,565,"num",3,0.227979274611399,0.005,0.718086636113003,772
"nei",4,772,440,193,525,"num",3,0.227979274611399,0.005,0.718086636113003,772
"buil",5,772,380,155,547,"num",3,0.227979274611399,0.005,0.718086636113003,772
"infP",11,772,341,71,502,"num",3,0.227979274611399,0.005,0.718086636113003,772
"sus",1,772,326,772,772,"num",4,0.577720207253886,0.005,0.718086636113003,772
"fam",1,772,326,772,772,"num",4,0.577720207253886,0.005,0.718086636113003,772
"buil",5,772,180,155,747,"num",4,0.577720207253886,0.005,0.718086636113003,772
"infP",10,772,240,78,610,"num",4,0.577720207253886,0.005,0.718086636113003,772
"nei",11,772,172,71,671,"num",4,0.577720207253886,0.005,0.718086636113003,772
"sus",1,772,186,772,772,"num",5,0.759067357512953,0.005,0.718086636113003,772
"fam",1,772,186,772,772,"num",5,0.759067357512953,0.005,0.718086636113003,772
"buil",1,772,186,772,772,"num",5,0.759067357512953,0.005,0.718086636113003,772
"nei",1,772,186,772,772,"num",5,0.759067357512953,0.005,0.718086636113003,772
"infP",1,772,186,772,772,"num",5,0.759067357512953,0.005,0.718086636113003,772
"sus",1,772,72,772,772,"num",6,0.906735751295337,0.005,0.718086636113003,772
"fam",1,772,72,772,772,"num",6,0.906735751295337,0.005,0.718086636113003,772
"buil",1,772,72,772,772,"num",6,0.906735751295337,0.005,0.718086636113003,772
"nei",1,772,72,772,772,"num",6,0.906735751295337,0.005,0.718086636113003,772
"infP",1,772,72,772,772,"num",6,0.906735751295337,0.005,0.718086636113003,772
"buil",13,1119,1042,87,164,"num",1,0.00536193029490617,0.005,0.752963060280308,1119
"nei",13,1119,1043,87,163,"num",1,0.00536193029490617,0.005,0.752963060280308,1119
"sus",14,1119,1035,80,164,"num",1,0.00536193029490617,0.005,0.752963060280308,1119
"fam",14,1119,1035,80,164,"num",1,0.00536193029490617,0.005,0.752963060280308,1119
"infP",42,1119,1078,27,68,"num",1,0.00536193029490617,0.005,0.752963060280308,1119
"fam",7,1119,986,160,293,"num",2,0.0250223413762288,0.005,0.752963060280308,1119
"buil",7,1119,979,160,300,"num",2,0.0250223413762288,0.005,0.752963060280308,1119
"sus",8,1119,919,140,340,"num",2,0.0250223413762288,0.005,0.752963060280308,1119
"nei",8,1119,951,140,308,"num",2,0.0250223413762288,0.005,0.752963060280308,1119
"infP",13,1119,929,87,277,"num",2,0.0250223413762288,0.005,0.752963060280308,1119
"sus",4,1119,732,280,667,"num",3,0.0991957104557641,0.005,0.752963060280308,1119
"fam",5,1119,819,224,524,"num",3,0.0991957104557641,0.005,0.752963060280308,1119
"buil",5,1119,799,224,544,"num",3,0.0991957104557641,0.005,0.752963060280308,1119
"nei",5,1119,735,224,608,"num",3,0.0991957104557641,0.005,0.752963060280308,1119
"infP",8,1119,792,140,467,"num",3,0.0991957104557641,0.005,0.752963060280308,1119
"sus",1,1119,673,1119,1119,"num",4,0.398570151921358,0.005,0.752963060280308,1119
"fam",6,1119,370,187,936,"num",4,0.398570151921358,0.005,0.752963060280308,1119
"buil",7,1119,419,160,860,"num",4,0.398570151921358,0.005,0.752963060280308,1119
"nei",15,1119,404,75,790,"num",4,0.398570151921358,0.005,0.752963060280308,1119
"infP",22,1119,462,51,708,"num",4,0.398570151921358,0.005,0.752963060280308,1119
"sus",1,1119,488,1119,1119,"num",5,0.563896336014298,0.005,0.752963060280308,1119
"fam",6,1119,244,187,1062,"num",5,0.563896336014298,0.005,0.752963060280308,1119
"buil",7,1119,279,160,1000,"num",5,0.563896336014298,0.005,0.752963060280308,1119
"nei",7,1119,364,160,915,"num",5,0.563896336014298,0.005,0.752963060280308,1119
"infP",9,1119,396,125,848,"num",5,0.563896336014298,0.005,0.752963060280308,1119
"sus",1,1119,392,1119,1119,"num",6,0.649687220732797,0.005,0.752963060280308,1119
"fam",1,1119,392,1119,1119,"num",6,0.649687220732797,0.005,0.752963060280308,1119
"buil",8,1119,159,140,1100,"num",6,0.649687220732797,0.005,0.752963060280308,1119
"nei",13,1119,142,87,1064,"num",6,0.649687220732797,0.005,0.752963060280308,1119
"infP",14,1119,210,80,989,"num",6,0.649687220732797,0.005,0.752963060280308,1119
"sus",1,1119,191,1119,1119,"num",7,0.829311885612154,0.005,0.752963060280308,1119
"fam",1,1119,191,1119,1119,"num",7,0.829311885612154,0.005,0.752963060280308,1119
"buil",1,1119,191,1119,1119,"num",7,0.829311885612154,0.005,0.752963060280308,1119
"nei",1,1119,191,1119,1119,"num",7,0.829311885612154,0.005,0.752963060280308,1119
"infP",1,1119,191,1119,1119,"num",7,0.829311885612154,0.005,0.752963060280308,1119
"sus",1,1119,90,1119,1119,"num",8,0.919571045576407,0.005,0.752963060280308,1119
"fam",1,1119,90,1119,1119,"num",8,0.919571045576407,0.005,0.752963060280308,1119
"buil",1,1119,90,1119,1119,"num",8,0.919571045576407,0.005,0.752963060280308,1119
"nei",1,1119,90,1119,1119,"num",8,0.919571045576407,0.005,0.752963060280308,1119
"infP",1,1119,90,1119,1119,"num",8,0.919571045576407,0.005,0.752963060280308,1119
"sus",14,1746,1634,125,237,"num",1,0.00515463917525773,0.005,0.707527574570849,1746
"fam",14,1746,1620,125,251,"num",1,0.00515463917525773,0.005,0.707527574570849,1746
"buil",14,1746,1634,125,237,"num",1,0.00515463917525773,0.005,0.707527574570849,1746
"nei",15,1746,1626,117,237,"num",1,0.00515463917525773,0.005,0.707527574570849,1746
"infP",52,1746,1695,34,85,"num",1,0.00515463917525773,0.005,0.707527574570849,1746
"sus",5,1746,1362,350,734,"num",2,0.0504009163802978,0.005,0.707527574570849,1746
"fam",5,1746,1406,350,690,"num",2,0.0504009163802978,0.005,0.707527574570849,1746
"nei",6,1746,1374,291,663,"num",2,0.0504009163802978,0.005,0.707527574570849,1746
"infP",6,1746,1386,291,651,"num",2,0.0504009163802978,0.005,0.707527574570849,1746
"buil",7,1746,1334,250,662,"num",2,0.0504009163802978,0.005,0.707527574570849,1746
"sus",3,1746,615,582,1713,"num",3,0.29495990836197,0.005,0.707527574570849,1746
"fam",4,1746,774,437,1409,"num",3,0.29495990836197,0.005,0.707527574570849,1746
"buil",5,1746,746,350,1350,"num",3,0.29495990836197,0.005,0.707527574570849,1746
"infP",5,1746,810,350,1286,"num",3,0.29495990836197,0.005,0.707527574570849,1746
"nei",6,1746,654,291,1383,"num",3,0.29495990836197,0.005,0.707527574570849,1746
"sus",1,1746,531,1746,1746,"num",4,0.695876288659794,0.005,0.707527574570849,1746
"fam",1,1746,531,1746,1746,"num",4,0.695876288659794,0.005,0.707527574570849,1746
"buil",1,1746,531,1746,1746,"num",4,0.695876288659794,0.005,0.707527574570849,1746
"nei",45,1746,45,39,1740,"num",4,0.695876288659794,0.005,0.707527574570849,1746
"infP",55,1746,55,32,1723,"num",4,0.695876288659794,0.005,0.707527574570849,1746
"sus",1,1746,128,1746,1746,"num",5,0.926689576174112,0.005,0.707527574570849,1746
"fam",1,1746,128,1746,1746,"num",5,0.926689576174112,0.005,0.707527574570849,1746
"buil",1,1746,128,1746,1746,"num",5,0.926689576174112,0.005,0.707527574570849,1746
"nei",1,1746,128,1746,1746,"num",5,0.926689576174112,0.005,0.707527574570849,1746
"infP",1,1746,128,1746,1746,"num",5,0.926689576174112,0.005,0.707527574570849,1746
"nei",34,1432,1399,43,76,"num",1,0.000698324022346369,0.001,0.72777559326496,1432
"buil",35,1432,1398,41,75,"num",1,0.000698324022346369,0.001,0.72777559326496,1432
"infP",35,1432,1398,41,75,"num",1,0.000698324022346369,0.001,0.72777559326496,1432
"sus",36,1432,1397,40,75,"num",1,0.000698324022346369,0.001,0.72777559326496,1432
"fam",36,1432,1397,40,75,"num",1,0.000698324022346369,0.001,0.72777559326496,1432
"fam",9,1432,1262,160,330,"num",2,0.0146648044692737,0.001,0.72777559326496,1432
"nei",9,1432,1246,160,346,"num",2,0.0146648044692737,0.001,0.72777559326496,1432
"sus",10,1432,1233,144,343,"num",2,0.0146648044692737,0.001,0.72777559326496,1432
"infP",10,1432,1253,144,323,"num",2,0.0146648044692737,0.001,0.72777559326496,1432
"buil",11,1432,1226,131,337,"num",2,0.0146648044692737,0.001,0.72777559326496,1432
"sus",4,1432,1080,358,710,"num",3,0.0670391061452514,0.001,0.72777559326496,1432
"fam",5,1432,1092,287,627,"num",3,0.0670391061452514,0.001,0.72777559326496,1432
"buil",5,1432,1082,287,637,"num",3,0.0670391061452514,0.001,0.72777559326496,1432
"nei",5,1432,1078,287,641,"num",3,0.0670391061452514,0.001,0.72777559326496,1432
"infP",7,1432,1071,205,566,"num",3,0.0670391061452514,0.001,0.72777559326496,1432
"sus",1,1432,925,1432,1432,"num",4,0.354050279329609,0.001,0.72777559326496,1432
"fam",4,1432,524,358,1266,"num",4,0.354050279329609,0.001,0.72777559326496,1432
"buil",5,1432,532,287,1187,"num",4,0.354050279329609,0.001,0.72777559326496,1432
"nei",9,1432,423,160,1169,"num",4,0.354050279329609,0.001,0.72777559326496,1432
"infP",16,1432,464,90,1058,"num",4,0.354050279329609,0.001,0.72777559326496,1432
"sus",1,1432,475,1432,1432,"num",5,0.668296089385475,0.001,0.72777559326496,1432
"fam",1,1432,475,1432,1432,"num",5,0.668296089385475,0.001,0.72777559326496,1432
"buil",1,1432,475,1432,1432,"num",5,0.668296089385475,0.001,0.72777559326496,1432
"infP",11,1432,286,131,1277,"num",5,0.668296089385475,0.001,0.72777559326496,1432
"nei",17,1432,170,85,1347,"num",5,0.668296089385475,0.001,0.72777559326496,1432
"sus",1,1432,242,1432,1432,"num",6,0.831005586592179,0.001,0.72777559326496,1432
"fam",1,1432,242,1432,1432,"num",6,0.831005586592179,0.001,0.72777559326496,1432
"buil",1,1432,242,1432,1432,"num",6,0.831005586592179,0.001,0.72777559326496,1432
"nei",45,1432,45,32,1419,"num",6,0.831005586592179,0.001,0.72777559326496,1432
"infP",52,1432,52,28,1408,"num",6,0.831005586592179,0.001,0.72777559326496,1432
"sus",1,1432,102,1432,1432,"num",7,0.92877094972067,0.001,0.72777559326496,1432
"fam",1,1432,102,1432,1432,"num",7,0.92877094972067,0.001,0.72777559326496,1432
"buil",1,1432,102,1432,1432,"num",7,0.92877094972067,0.001,0.72777559326496,1432
"nei",1,1432,102,1432,1432,"num",7,0.92877094972067,0.001,0.72777559326496,1432
"infP",1,1432,102,1432,1432,"num",7,0.92877094972067,0.001,0.72777559326496,1432
"nei",9,2837,2603,316,550,"num",1,0.00986958054282693,0.01,0.72126995192375,2837
"fam",10,2837,2578,284,543,"num",1,0.00986958054282693,0.01,0.72126995192375,2837
"sus",12,2837,2574,237,500,"num",1,0.00986958054282693,0.01,0.72126995192375,2837
"buil",12,2837,2525,237,549,"num",1,0.00986958054282693,0.01,0.72126995192375,2837
"infP",54,2837,2678,53,212,"num",1,0.00986958054282693,0.01,0.72126995192375,2837
"sus",6,2837,2046,473,1264,"num",2,0.0532252379273881,0.01,0.72126995192375,2837
"fam",6,2837,2202,473,1108,"num",2,0.0532252379273881,0.01,0.72126995192375,2837
"nei",6,2837,2207,473,1103,"num",2,0.0532252379273881,0.01,0.72126995192375,2837
"buil",7,2837,2173,406,1070,"num",2,0.0532252379273881,0.01,0.72126995192375,2837
"infP",8,2837,2216,355,976,"num",2,0.0532252379273881,0.01,0.72126995192375,2837
"sus",3,2837,1197,946,2586,"num",3,0.250969333803313,0.01,0.72126995192375,2837
"fam",4,2837,1492,710,2055,"num",3,0.250969333803313,0.01,0.72126995192375,2837
"buil",5,2837,1473,568,1932,"num",3,0.250969333803313,0.01,0.72126995192375,2837
"nei",6,2837,1241,473,2069,"num",3,0.250969333803313,0.01,0.72126995192375,2837
"infP",6,2837,1500,473,1810,"num",3,0.250969333803313,0.01,0.72126995192375,2837
"sus",1,2837,1111,2837,2837,"num",4,0.608389143461403,0.01,0.72126995192375,2837
"fam",1,2837,1111,2837,2837,"num",4,0.608389143461403,0.01,0.72126995192375,2837
"buil",1,2837,1111,2837,2837,"num",4,0.608389143461403,0.01,0.72126995192375,2837
"nei",16,2837,224,178,2791,"num",4,0.608389143461403,0.01,0.72126995192375,2837
"infP",16,2837,352,178,2663,"num",4,0.608389143461403,0.01,0.72126995192375,2837
"sus",1,2837,350,2837,2837,"num",5,0.876630243214663,0.01,0.72126995192375,2837
"fam",1,2837,350,2837,2837,"num",5,0.876630243214663,0.01,0.72126995192375,2837
"buil",1,2837,350,2837,2837,"num",5,0.876630243214663,0.01,0.72126995192375,2837
"nei",1,2837,350,2837,2837,"num",5,0.876630243214663,0.01,0.72126995192375,2837
"infP",1,2837,350,2837,2837,"num",5,0.876630243214663,0.01,0.72126995192375,2837
"buil",28,1810,1755,65,120,"num",1,0.00110497237569061,0.001,0.728479048097506,1810
"nei",29,1810,1753,63,120,"num",1,0.00110497237569061,0.001,0.728479048097506,1810
"sus",30,1810,1751,61,120,"num",1,0.00110497237569061,0.001,0.728479048097506,1810
"infP",37,1810,1774,49,85,"num",1,0.00110497237569061,0.001,0.728479048097506,1810
"fam",38,1810,1773,48,85,"num",1,0.00110497237569061,0.001,0.728479048097506,1810
"fam",8,1810,1610,227,427,"num",2,0.0165745856353591,0.001,0.728479048097506,1810
"sus",9,1810,1550,202,462,"num",2,0.0165745856353591,0.001,0.728479048097506,1810
"nei",9,1810,1595,202,417,"num",2,0.0165745856353591,0.001,0.728479048097506,1810
"infP",9,1810,1591,202,421,"num",2,0.0165745856353591,0.001,0.728479048097506,1810
"buil",10,1810,1580,181,411,"num",2,0.0165745856353591,0.001,0.728479048097506,1810
"sus",4,1810,1164,453,1099,"num",3,0.104972375690608,0.001,0.728479048097506,1810
"fam",5,1810,1300,362,872,"num",3,0.104972375690608,0.001,0.728479048097506,1810
"buil",6,1810,1282,302,830,"num",3,0.104972375690608,0.001,0.728479048097506,1810
"nei",6,1810,1270,302,842,"num",3,0.104972375690608,0.001,0.728479048097506,1810
"infP",7,1810,1309,259,760,"num",3,0.104972375690608,0.001,0.728479048097506,1810
"sus",1,1810,1191,1810,1810,"num",4,0.341988950276243,0.001,0.728479048097506,1810
"fam",5,1810,635,362,1537,"num",4,0.341988950276243,0.001,0.728479048097506,1810
"buil",5,1810,740,362,1432,"num",4,0.341988950276243,0.001,0.728479048097506,1810
"nei",6,1810,700,302,1412,"num",4,0.341988950276243,0.001,0.728479048097506,1810
"infP",6,1810,816,302,1296,"num",4,0.341988950276243,0.001,0.728479048097506,1810
"sus",1,1810,625,1810,1810,"num",5,0.654696132596685,0.001,0.728479048097506,1810
"fam",1,1810,625,1810,1810,"num",5,0.654696132596685,0.001,0.728479048097506,1810
"buil",1,1810,625,1810,1810,"num",5,0.654696132596685,0.001,0.728479048097506,1810
"infP",12,1810,264,151,1697,"num",5,0.654696132596685,0.001,0.728479048097506,1810
"nei",13,1810,153,140,1797,"num",5,0.654696132596685,0.001,0.728479048097506,1810
"sus",1,1810,210,1810,1810,"num",6,0.883977900552486,0.001,0.728479048097506,1810
"fam",1,1810,210,1810,1810,"num",6,0.883977900552486,0.001,0.728479048097506,1810
"buil",1,1810,210,1810,1810,"num",6,0.883977900552486,0.001,0.728479048097506,1810
"nei",1,1810,210,1810,1810,"num",6,0.883977900552486,0.001,0.728479048097506,1810
"infP",61,1810,61,30,1779,"num",6,0.883977900552486,0.001,0.728479048097506,1810
"buil",10,1293,1163,130,260,"num",1,0.0100541376643465,0.01,0.789509410294704,1293
"nei",10,1293,1164,130,259,"num",1,0.0100541376643465,0.01,0.789509410294704,1293
"sus",11,1293,1183,118,228,"num",1,0.0100541376643465,0.01,0.789509410294704,1293
"fam",12,1293,1173,108,228,"num",1,0.0100541376643465,0.01,0.789509410294704,1293
"infP",41,1293,1213,32,112,"num",1,0.0100541376643465,0.01,0.789509410294704,1293
"nei",6,1293,1144,216,365,"num",2,0.0216550657385924,0.01,0.789509410294704,1293
"sus",7,1293,1118,185,360,"num",2,0.0216550657385924,0.01,0.789509410294704,1293
"buil",8,1293,1125,162,330,"num",2,0.0216550657385924,0.01,0.789509410294704,1293
"fam",9,1293,1131,144,306,"num",2,0.0216550657385924,0.01,0.789509410294704,1293
"infP",15,1293,1121,87,259,"num",2,0.0216550657385924,0.01,0.789509410294704,1293
"sus",4,1293,961,324,656,"num",3,0.0726991492652746,0.01,0.789509410294704,1293
"fam",6,1293,1011,216,498,"num",3,0.0726991492652746,0.01,0.789509410294704,1293
"nei",6,1293,947,216,562,"num",3,0.0726991492652746,0.01,0.789509410294704,1293
"buil",7,1293,978,185,500,"num",3,0.0726991492652746,0.01,0.789509410294704,1293
"infP",27,1293,945,48,396,"num",3,0.0726991492652746,0.01,0.789509410294704,1293
"sus",3,1293,606,431,1118,"num",4,0.22969837587007,0.01,0.789509410294704,1293
"fam",5,1293,715,259,837,"num",4,0.22969837587007,0.01,0.789509410294704,1293
"buil",6,1293,754,216,755,"num",4,0.22969837587007,0.01,0.789509410294704,1293
"nei",11,1293,671,118,740,"num",4,0.22969837587007,0.01,0.789509410294704,1293
"infP",16,1293,768,81,606,"num",4,0.22969837587007,0.01,0.789509410294704,1293
"sus",1,1293,795,1293,1293,"num",5,0.385150812064965,0.01,0.789509410294704,1293
"buil",5,1293,648,259,904,"num",5,0.385150812064965,0.01,0.789509410294704,1293
"fam",6,1293,509,216,1000,"num",5,0.385150812064965,0.01,0.789509410294704,1293
"nei",11,1293,572,118,839,"num",5,0.385150812064965,0.01,0.789509410294704,1293
"infP",13,1293,676,100,717,"num",5,0.385150812064965,0.01,0.789509410294704,1293
"sus",1,1293,700,1293,1293,"num",6,0.458623356535189,0.01,0.789509410294704,1293
"fam",6,1293,396,216,1113,"num",6,0.458623356535189,0.01,0.789509410294704,1293
"buil",6,1293,508,216,1001,"num",6,0.458623356535189,0.01,0.789509410294704,1293
"nei",11,1293,473,118,938,"num",6,0.458623356535189,0.01,0.789509410294704,1293
"infP",18,1293,558,72,807,"num",6,0.458623356535189,0.01,0.789509410294704,1293
"sus",1,1293,607,1293,1293,"num",7,0.530549110595514,0.01,0.789509410294704,1293
"fam",6,1293,306,216,1203,"num",7,0.530549110595514,0.01,0.789509410294704,1293
"buil",6,1293,407,216,1102,"num",7,0.530549110595514,0.01,0.789509410294704,1293
"nei",19,1293,375,69,987,"num",7,0.530549110595514,0.01,0.789509410294704,1293
"infP",62,1293,434,21,880,"num",7,0.530549110595514,0.01,0.789509410294704,1293
"sus",1,1293,463,1293,1293,"num",8,0.641918020108275,0.01,0.789509410294704,1293
"fam",6,1293,228,216,1281,"num",8,0.641918020108275,0.01,0.789509410294704,1293
"buil",6,1293,317,216,1192,"num",8,0.641918020108275,0.01,0.789509410294704,1293
"nei",19,1293,338,69,1024,"num",8,0.641918020108275,0.01,0.789509410294704,1293
"infP",48,1293,384,27,936,"num",8,0.641918020108275,0.01,0.789509410294704,1293
"sus",1,1293,380,1293,1293,"num",9,0.706109822119103,0.01,0.789509410294704,1293
"fam",1,1293,380,1293,1293,"num",9,0.706109822119103,0.01,0.789509410294704,1293
"buil",9,1293,189,144,1248,"num",9,0.706109822119103,0.01,0.789509410294704,1293
"nei",19,1293,282,69,1080,"num",9,0.706109822119103,0.01,0.789509410294704,1293
"infP",25,1293,275,52,1070,"num",9,0.706109822119103,0.01,0.789509410294704,1293
"sus",1,1293,334,1293,1293,"num",10,0.74168600154679,0.01,0.789509410294704,1293
"fam",1,1293,334,1293,1293,"num",10,0.74168600154679,0.01,0.789509410294704,1293
"buil",13,1293,104,100,1289,"num",10,0.74168600154679,0.01,0.789509410294704,1293
"nei",19,1293,189,69,1173,"num",10,0.74168600154679,0.01,0.789509410294704,1293
"infP",21,1293,252,62,1103,"num",10,0.74168600154679,0.01,0.789509410294704,1293
"sus",1,1293,288,1293,1293,"num",11,0.777262180974478,0.01,0.789509410294704,1293
"fam",1,1293,288,1293,1293,"num",11,0.777262180974478,0.01,0.789509410294704,1293
"buil",1,1293,288,1293,1293,"num",11,0.777262180974478,0.01,0.789509410294704,1293
"infP",30,1293,120,44,1217,"num",11,0.777262180974478,0.01,0.789509410294704,1293
"nei",32,1293,63,41,1271,"num",11,0.777262180974478,0.01,0.789509410294704,1293
"sus",1,1293,171,1293,1293,"num",12,0.867749419953596,0.01,0.789509410294704,1293
"fam",1,1293,171,1293,1293,"num",12,0.867749419953596,0.01,0.789509410294704,1293
"buil",1,1293,171,1293,1293,"num",12,0.867749419953596,0.01,0.789509410294704,1293
"nei",1,1293,171,1293,1293,"num",12,0.867749419953596,0.01,0.789509410294704,1293
"infP",47,1293,47,28,1274,"num",12,0.867749419953596,0.01,0.789509410294704,1293
"sus",1,1293,98,1293,1293,"num",13,0.924207269914927,0.01,0.789509410294704,1293
"fam",1,1293,98,1293,1293,"num",13,0.924207269914927,0.01,0.789509410294704,1293
"buil",1,1293,98,1293,1293,"num",13,0.924207269914927,0.01,0.789509410294704,1293
"nei",1,1293,98,1293,1293,"num",13,0.924207269914927,0.01,0.789509410294704,1293
"infP",1,1293,98,1293,1293,"num",13,0.924207269914927,0.01,0.789509410294704,1293
"sus",13,1195,1117,92,170,"num",1,0.00502092050209205,0.005,0.74462353233248,1195
"fam",14,1195,1112,86,169,"num",1,0.00502092050209205,0.005,0.74462353233248,1195
"nei",14,1195,1112,86,169,"num",1,0.00502092050209205,0.005,0.74462353233248,1195
"buil",18,1195,1105,67,157,"num",1,0.00502092050209205,0.005,0.74462353233248,1195
"infP",33,1195,1163,37,69,"num",1,0.00502092050209205,0.005,0.74462353233248,1195
"sus",7,1195,1013,171,353,"num",2,0.0234309623430962,0.005,0.74462353233248,1195
"buil",7,1195,1034,171,332,"num",2,0.0234309623430962,0.005,0.74462353233248,1195
"fam",8,1195,1036,150,309,"num",2,0.0234309623430962,0.005,0.74462353233248,1195
"nei",10,1195,976,120,339,"num",2,0.0234309623430962,0.005,0.74462353233248,1195
"infP",12,1195,994,100,301,"num",2,0.0234309623430962,0.005,0.74462353233248,1195
"sus",4,1195,787,299,707,"num",3,0.105439330543933,0.005,0.74462353233248,1195
"nei",5,1195,820,239,614,"num",3,0.105439330543933,0.005,0.74462353233248,1195
"buil",7,1195,796,171,570,"num",3,0.105439330543933,0.005,0.74462353233248,1195
"fam",8,1195,814,150,531,"num",3,0.105439330543933,0.005,0.74462353233248,1195
"infP",8,1195,832,150,513,"num",3,0.105439330543933,0.005,0.74462353233248,1195
"sus",1,1195,779,1195,1195,"num",4,0.348117154811715,0.005,0.74462353233248,1195
"fam",5,1195,500,239,934,"num",4,0.348117154811715,0.005,0.74462353233248,1195
"buil",5,1195,575,239,859,"num",4,0.348117154811715,0.005,0.74462353233248,1195
"nei",13,1195,468,92,819,"num",4,0.348117154811715,0.005,0.74462353233248,1195
"infP",13,1195,572,92,715,"num",4,0.348117154811715,0.005,0.74462353233248,1195
"sus",1,1195,555,1195,1195,"num",5,0.535564853556485,0.005,0.74462353233248,1195
"fam",4,1195,332,299,1162,"num",5,0.535564853556485,0.005,0.74462353233248,1195
"buil",6,1195,363,200,1032,"num",5,0.535564853556485,0.005,0.74462353233248,1195
"infP",11,1195,418,109,886,"num",5,0.535564853556485,0.005,0.74462353233248,1195
"nei",12,1195,324,100,971,"num",5,0.535564853556485,0.005,0.74462353233248,1195
"sus",1,1195,390,1195,1195,"num",6,0.673640167364017,0.005,0.74462353233248,1195
"fam",1,1195,390,1195,1195,"num",6,0.673640167364017,0.005,0.74462353233248,1195
"buil",1,1195,390,1195,1195,"num",6,0.673640167364017,0.005,0.74462353233248,1195
"nei",40,1195,40,30,1185,"num",6,0.673640167364017,0.005,0.74462353233248,1195
"infP",50,1195,100,24,1119,"num",6,0.673640167364017,0.005,0.74462353233248,1195
"sus",1,1195,132,1195,1195,"num",7,0.889539748953975,0.005,0.74462353233248,1195
"fam",1,1195,132,1195,1195,"num",7,0.889539748953975,0.005,0.74462353233248,1195
"buil",1,1195,132,1195,1195,"num",7,0.889539748953975,0.005,0.74462353233248,1195
"nei",1,1195,132,1195,1195,"num",7,0.889539748953975,0.005,0.74462353233248,1195
"infP",1,1195,132,1195,1195,"num",7,0.889539748953975,0.005,0.74462353233248,1195
"sus",14,2469,2301,177,345,"num",1,0.00486026731470231,0.005,0.777998488978483,2469
"nei",14,2469,2301,177,345,"num",1,0.00486026731470231,0.005,0.777998488978483,2469
"fam",15,2469,2304,165,330,"num",1,0.00486026731470231,0.005,0.777998488978483,2469
"buil",18,2469,2271,138,336,"num",1,0.00486026731470231,0.005,0.777998488978483,2469
"infP",55,2469,2415,45,99,"num",1,0.00486026731470231,0.005,0.777998488978483,2469
"sus",10,2469,2199,247,517,"num",2,0.0113406237343054,0.005,0.777998488978483,2469
"fam",12,2469,2229,206,446,"num",2,0.0113406237343054,0.005,0.777998488978483,2469
"nei",13,2469,2170,190,489,"num",2,0.0113406237343054,0.005,0.777998488978483,2469
"buil",14,2469,2203,177,443,"num",2,0.0113406237343054,0.005,0.777998488978483,2469
"infP",24,2469,2256,103,316,"num",2,0.0113406237343054,0.005,0.777998488978483,2469
"sus",5,2469,1969,494,994,"num",3,0.0437424058323208,0.005,0.777998488978483,2469
"fam",8,2469,2029,309,749,"num",3,0.0437424058323208,0.005,0.777998488978483,2469
"buil",8,2469,2085,309,693,"num",3,0.0437424058323208,0.005,0.777998488978483,2469
"nei",9,2469,2038,275,706,"num",3,0.0437424058323208,0.005,0.777998488978483,2469
"infP",16,2469,2080,155,544,"num",3,0.0437424058323208,0.005,0.777998488978483,2469
"sus",4,2469,1625,618,1462,"num",4,0.096800324017821,0.005,0.777998488978483,2469
"fam",6,2469,1833,412,1048,"num",4,0.096800324017821,0.005,0.777998488978483,2469
"buil",7,2469,1860,353,962,"num",4,0.096800324017821,0.005,0.777998488978483,2469
"nei",8,2469,1758,309,1020,"num",4,0.096800324017821,0.005,0.777998488978483,2469
"infP",12,2469,1860,206,815,"num",4,0.096800324017821,0.005,0.777998488978483,2469
"sus",3,2469,1026,823,2266,"num",5,0.247468610773593,0.005,0.777998488978483,2469
"fam",4,2469,1386,618,1701,"num",5,0.247468610773593,0.005,0.777998488978483,2469
"buil",8,2469,1261,309,1517,"num",5,0.247468610773593,0.005,0.777998488978483,2469
"nei",8,2469,1351,309,1427,"num",5,0.247468610773593,0.005,0.777998488978483,2469
"infP",17,2469,1343,146,1272,"num",5,0.247468610773593,0.005,0.777998488978483,2469
"sus",1,2469,1399,2469,2469,"num",6,0.433373835560956,0.005,0.777998488978483,2469
"fam",4,2469,915,618,2172,"num",6,0.433373835560956,0.005,0.777998488978483,2469
"buil",11,2469,831,225,1863,"num",6,0.433373835560956,0.005,0.777998488978483,2469
"nei",18,2469,898,138,1709,"num",6,0.433373835560956,0.005,0.777998488978483,2469
"infP",38,2469,1102,65,1432,"num",6,0.433373835560956,0.005,0.777998488978483,2469
"sus",1,2469,1147,2469,2469,"num",7,0.535439449169704,0.005,0.777998488978483,2469
