"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"infP",43,942,602,22,362,"num",68,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",68,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",69,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",69,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",69,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",69,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",69,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",70,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",70,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",70,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",70,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",70,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",71,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",71,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",71,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",71,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",71,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",72,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",72,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",72,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",72,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",72,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",73,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",73,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",73,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",73,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",73,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",74,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",74,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",74,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",74,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",74,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",75,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",75,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",75,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",75,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",75,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",76,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",76,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",76,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",76,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",76,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",77,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",77,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",77,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",77,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",77,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",78,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",78,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",78,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",78,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",78,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",79,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",79,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",79,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",79,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",79,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",80,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",80,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",80,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",80,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",80,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",81,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",81,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",81,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",81,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",81,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",82,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",82,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",82,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",82,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",82,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",83,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",83,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",83,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",83,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",83,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",84,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",84,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",84,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",84,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",84,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",85,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",85,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",85,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",85,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",85,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",86,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",86,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",86,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",86,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",86,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",87,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",87,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",87,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",87,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",87,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",88,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",88,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",88,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",88,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",88,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",89,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",89,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",89,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",89,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",89,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",90,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",90,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",90,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",90,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",90,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",91,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",91,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",91,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",91,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",91,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",92,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",92,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",92,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",92,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",92,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",93,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",93,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",93,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",93,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",93,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",94,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",94,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",94,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",94,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",94,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",95,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",95,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",95,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",95,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",95,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",96,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",96,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",96,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",96,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",96,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",97,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",97,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",97,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",97,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",97,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",98,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",98,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",98,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",98,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",98,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",99,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",99,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",99,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",99,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",99,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",100,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",100,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",100,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",100,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",100,0.360934182590234,0.005,0.693489125662018,942
